strategy,symbol,name,industry,entry_date,exit_date,shares,entry_price,exit_price,gross_pnl,cost,net_pnl,gross_return,net_return,exit_reason
adaptive_market_style,600118,中国卫星,航空,2025-12-26,2026-01-13,1700,74.0,121.0,79900.0,248.62499999999997,79651.375,0.6351351351351351,0.6331587837837838,rebalance_unlocked
adaptive_market_style,300058,蓝色光标,广告包装,2026-01-07,2026-01-21,15700,13.67,17.58,61386.99999999997,367.96875,61019.03124999997,0.28602779809802475,0.2843132772494512,rebalance_unlocked
adaptive_market_style,300975,商络电子,元器件,2024-03-29,2024-04-16,6500,14.8435,9.2045,-36653.50000000001,117.23400000000002,-36770.734000000004,-0.37989692457978247,-0.3811120018863476,rebalance_unlocked
adaptive_market_style,300620,光库科技,通信设备,2025-09-23,2025-10-15,800,138.0,100.02,-30384.000000000004,142.81199999999998,-30526.812000000005,-0.27521739130434786,-0.2765109782608696,rebalance_unlocked
adaptive_market_style,300776,帝尔激光,专用机械,2026-05-14,2026-05-28,600,128.41,167.02,23166.000000000007,132.9435,23033.056500000006,0.3006775173273111,0.2989520091893155,rebalance_unlocked
ashare_auto_shadow,600152,维科技术,电气设备,2026-04-14,2026-04-28,22100,10.81,14.55,82654.0,420.34200000000004,82233.658,0.3459759481961147,0.3442164662349676,rebalance_unlocked
ashare_auto_shadow,001223,欧克科技,专用机械,2026-04-28,2026-05-19,3400,56.9,66.99,34305.999999999985,315.91949999999997,33990.08049999998,0.17732864674868182,0.1756956502636203,rebalance_unlocked
ashare_auto_shadow,003018,金富科技,塑料,2026-05-19,2026-06-02,8700,69.0,61.2,-67859.99999999997,849.555,-68709.55499999996,-0.11304347826086952,-0.11445869565217386,rebalance_unlocked
ashare_auto_shadow,300594,朗进科技,运输设备,2026-03-10,2026-03-30,17000,29.3,28.41,-15130.00000000001,735.8025,-15865.802500000009,-0.03037542662116043,-0.031852645051194554,rebalance_unlocked
ashare_auto_shadow,301081,严牌股份,环境保护,2026-03-30,2026-04-14,32200,15.0,14.88,-3863.999999999975,721.602,-4585.601999999975,-0.007999999999999948,-0.009493999999999949,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,600410,华胜天成,软件服务,2025-08-14,2025-08-28,8000,16.12,24.53,67280.0,243.9,67036.1,0.521712158808933,0.5198208746898263,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,603918,金桥信息,软件服务,2023-05-24,2023-06-07,5600,21.5887,31.1724,53668.72,221.59662000000003,53447.123380000005,0.4439220518141435,0.4420891102752829,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,300533,冰川网络,互联网,2023-05-25,2023-06-08,400,144.7014,50.8385,-37545.159999999996,58.66197,-37603.82197,-0.6486661497400853,-0.6496796501277803,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,601012,隆基绿能,电气设备,2023-04-21,2023-05-10,7700,38.5364,33.7552,-36815.23999999999,417.48399,-37232.72398999999,-0.12406971071506416,-0.12547665843202785,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,603986,兆易创新,半导体,2026-05-19,2026-06-02,200,390.0,471.0,16200.0,129.15,16070.85,0.2076923076923077,0.20603653846153847,rebalance_unlocked
dual_system_adaptive_route,601126,四方股份,电气设备,2026-05-07,2026-05-21,1300,61.04,86.8,33488.0,144.14399999999998,33343.856,0.42201834862385323,0.4202018348623853,rebalance_unlocked
dual_system_adaptive_route,600176,中国巨石,玻璃,2026-04-20,2026-05-07,2300,33.08,37.01,9039.0,120.90525000000001,8918.09475,0.11880290205562273,0.11721379987908102,rebalance_unlocked
dual_system_adaptive_route,600549,厦门钨业,小金属,2026-03-04,2026-03-18,1100,70.1,59.35,-11824.999999999993,106.79625000000001,-11931.796249999992,-0.15335235378031375,-0.1547373395149785,rebalance_unlocked
dual_system_adaptive_route,000960,锡业股份,小金属,2026-03-04,2026-03-18,1900,41.6486,35.7477,-11211.710000000001,110.2897275,-11321.9997275,-0.14168303376343985,-0.14307677148811726,rebalance_unlocked
dual_system_adaptive_route,002756,永兴材料,小金属,2026-03-04,2026-03-18,1200,64.87,66.29,1704.000000000002,118.04400000000001,1585.956000000002,0.021889933713581035,0.020373516263295848,rebalance_unlocked
tiered_liquidity_then_bs_v2,300418,昆仑万维,互联网,2023-03-22,2023-04-06,2900,29.5389,48.2298,54203.609999999986,169.14692250000002,54034.46307749999,0.6327554512862698,0.630780884697805,rebalance_unlocked
tiered_liquidity_then_bs_v2,603083,剑桥科技,通信设备,2023-03-22,2023-04-06,3100,27.3652,44.7702,53955.5,167.714805,53787.785195,0.636026778536243,0.6340497584523408,rebalance_unlocked
tiered_liquidity_then_bs_v2,300494,盛天网络,互联网,2023-06-20,2023-07-06,1000,78.4116,18.7006,-59711.00000000001,72.83415,-59783.83415000001,-0.7615072259716675,-0.7624360955521887,rebalance_unlocked
tiered_liquidity_then_bs_v2,301236,软通动力,软件服务,2023-06-06,2023-06-20,1300,65.7478,30.7853,-45451.25,94.1197725,-45545.3697725,-0.5317668423886427,-0.5328680172568512,rebalance_unlocked
tiered_liquidity_then_bs_v2,688025,杰普特,专用机械,2026-05-18,2026-06-01,200,382.0,396.37,2874.000000000001,116.75550000000001,2757.2445000000007,0.03761780104712043,0.036089587696335086,rebalance_unlocked
