challenger_id,dev_annualized,dev_mdd,dev_sharpe,layer1_pass,development_score,dev_calmar,dev_ic_hac_t20,ic_data_missing,layer2_pass,layer3_pass,holdout_annualized,holdout_mdd,holdout_sharpe,holdout_usage,holdout_in_composite,holdout_permutation_p
f1_no_value,0.07355814186406057,-0.44575278828940434,0.018276428809701206,False,0.07926052880972634,0.16502003755566652,0.08176104900362335,False,False,False,0.21214550957473577,-0.33073961768938653,0.6864308306260327,REPORT_ONLY_SHOWN_NEVER_SELECTED,False,0.15
f3_vol_risk_penalty,0.0373340967736665,-0.4922735780365445,-0.3936344401625099,False,-0.06830694345423308,0.07584013938463902,,True,False,False,-0.0015031501117642732,-0.49897648993081034,0.255669100458448,REPORT_ONLY_SHOWN_NEVER_SELECTED,False,
f1p2_style_constrained,-0.006585504024683386,-0.04346449539138364,-0.24669319839464854,False,-0.09461041380596961,-0.15151456298717067,,True,False,False,0.052546935539378836,-0.03598345955046678,1.2191140316461377,REPORT_ONLY_SHOWN_NEVER_SELECTED,False,
f1p3_covariance_sizing,-0.006585504024683386,-0.04346449539138364,-0.24669319839464854,False,-0.09461041380596961,-0.15151456298717067,,True,False,False,0.052546935539378836,-0.03598345955046678,1.2191140316461377,REPORT_ONLY_SHOWN_NEVER_SELECTED,False,
p2_style_constrained,-0.006241153726371407,-0.04637136663732422,-0.34115946476339015,False,-0.11470446350078735,-0.13459067909695624,,True,False,False,0.034877468723759186,-0.04388335774114149,0.8131653299011847,REPORT_ONLY_SHOWN_NEVER_SELECTED,False,
p3_covariance_sizing,-0.006241153726371407,-0.04637136663732422,-0.34115946476339015,False,-0.11470446350078735,-0.13459067909695624,,True,False,False,0.034877468723759186,-0.04388335774114149,0.8131653299011847,REPORT_ONLY_SHOWN_NEVER_SELECTED,False,
f1p1_top20_diversified,-0.0706859576766935,-0.4421415111365734,-0.3522844825006427,False,-0.14831986298862987,-0.15987179646395894,,True,False,False,0.1884570970149133,-0.3696412969635422,0.6772675230612131,REPORT_ONLY_SHOWN_NEVER_SELECTED,False,
r2_crowding_control,-0.06026184769576193,-0.33040694536653503,-0.3655728926949649,False,-0.15197531149717813,-0.1823867462256606,,True,False,False,0.14875712728167323,-0.2716663804682041,0.6934449604800281,REPORT_ONLY_SHOWN_NEVER_SELECTED,False,
r1_market_regime,-0.06120531419973413,-0.3677834462521642,-0.42888932969595495,False,-0.16498780177986166,-0.16641671837989627,,True,False,False,0.08599395134794574,-0.2974159838576015,0.46885353389935275,REPORT_ONLY_SHOWN_NEVER_SELECTED,False,
f2_liquidity_clipped,0.019987713818744035,-0.5239659996125643,-0.7469254694443765,False,-0.17110688838687535,0.03814696723360587,,True,False,False,0.15060357386858914,-0.41747135403059354,0.5454484462621517,REPORT_ONLY_SHOWN_NEVER_SELECTED,False,
p1_top20_diversified,-0.10322034115623296,-0.44565841466025935,-0.4470815494728008,False,-0.19938115020135055,-0.2316131318532858,,True,False,False,0.11412910333090576,-0.3829184589007997,0.47753200508751764,REPORT_ONLY_SHOWN_NEVER_SELECTED,False,
