strategy,trade_date,symbol,name,industry,side,price,shares,gross_amount,cost,cash_after,reason,planned_shares,planned_price,filled_shares,filled_price,reject_reason,open_weight_drift_bps,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count,decision_timestamp,proxy_asof_timestamp,order_submit_timestamp,fill_timestamp,execution_mode,causality_pass,daily_proxy_approximation,execution_mode_status,execution_promotion_eligible,execution_safe_uplift_preflight_status,execution_safe_uplift_fallback_applied,precommit_uplift_risk_level,precommit_uplift_cap_reason,cap_input_coverage,cap_missing_fields,cap_trigger_count,strict_cap_candidate_vol_20,strict_cap_candidate_ret_1,precommit_cap_applied,pattern_guard_enabled,pattern_strategy_mode,order_id,signal_date,execution_date,planned_notional,planned_fee,order_status,remaining_shares,cost_rate,lot_size,risk_event_triggered,risk_event_types,missing_cap_risk_label,missed_risk_event,lot_rounding_residual,price_buffer_residual,t1_reject_residual,limit_block_residual,partial_fill_residual,unexpected_execution_residual,portfolio_weight_drift_bps
production_governed_vol_position_v1_2b_strict_precommit_uplift,2026-01-07,2465,,,BUY,,,75924.0,56.943,424019.057,strict_t1_execution,3800.0,20.966,3800.0,19.98,,-78.70711983703593,0.3769249691299809,0.3,0.3,0.0769249691299809,30473.70000000007,0,0.0891393901172304,0,0,2026-01-06T15:00:00+08:00,2026-01-06T15:00:00+08:00,2026-01-06T15:00:00+08:00,2026-01-07T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,strict_precommit_no_intraday_guard,0.0,no_incremental_uplift,precommit_no_incremental_uplift,1.0,,0.0,0.0670799666153098,0.0998268897864973,0.0,,,2026-01-06:002465:BUY,2026-01-06,2026-01-07,79670.8,59.7531,FILLED,0.0,0.00075,100.0,0,,0,0,0.0,3746.8000000000025,0.0,0.0,0.0,0.0,-78.70711983703593
production_governed_vol_position_v1_2b_strict_precommit_uplift,2026-01-07,2759,,,BUY,,,45099.0,33.82425,378886.23275,strict_t1_execution,900.0,56.37500000000001,900.0,50.11,,-149.43242550528424,0.3769249691299809,0.3,0.3,0.0769249691299809,30473.70000000007,0,0.0891393901172304,0,0,2026-01-06T15:00:00+08:00,2026-01-06T15:00:00+08:00,2026-01-06T15:00:00+08:00,2026-01-07T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,strict_precommit_no_intraday_guard,0.0,no_incremental_uplift,precommit_no_incremental_uplift,1.0,,0.0,0.0670799666153098,0.0998268897864973,0.0,,,2026-01-06:002759:BUY,2026-01-06,2026-01-07,50737.50000000001,38.05312500000001,FILLED,0.0,0.00075,100.0,1,raw_close_drawdown_5d_ge_10pct,0,1,0.0,5638.500000000007,0.0,0.0,0.0,0.0,-149.43242550528424
production_governed_vol_position_v1_2b_strict_precommit_uplift,2026-01-07,300058,,,BUY,,,39643.0,29.73225,339213.5005,strict_t1_execution,2900.0,15.026000000000002,2900.0,13.67,,-106.3282826517252,0.3769249691299809,0.3,0.3,0.0769249691299809,30473.70000000007,0,0.0891393901172304,0,0,2026-01-06T15:00:00+08:00,2026-01-06T15:00:00+08:00,2026-01-06T15:00:00+08:00,2026-01-07T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,strict_precommit_no_intraday_guard,0.0,no_incremental_uplift,precommit_no_incremental_uplift,1.0,,0.0,0.0670799666153098,0.0998268897864973,0.0,,,2026-01-06:300058:BUY,2026-01-06,2026-01-07,43575.4,32.68155,FILLED,0.0,0.00075,100.0,0,,0,0,0.0,3932.4000000000046,0.0,0.0,0.0,0.0,-106.3282826517252
production_governed_vol_position_v1_2b_strict_precommit_uplift,2026-01-07,300136,,,BUY,,,43638.0,32.728500000000004,295542.772,strict_t1_execution,700.0,70.53200000000001,700.0,62.34,,-121.83887517214596,0.3769249691299809,0.3,0.3,0.0769249691299809,30473.70000000007,0,0.0891393901172304,0,0,2026-01-06T15:00:00+08:00,2026-01-06T15:00:00+08:00,2026-01-06T15:00:00+08:00,2026-01-07T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,strict_precommit_no_intraday_guard,0.0,no_incremental_uplift,precommit_no_incremental_uplift,1.0,,0.0,0.0670799666153098,0.0998268897864973,0.0,,,2026-01-06:300136:BUY,2026-01-06,2026-01-07,49372.40000000001,37.029300000000006,FILLED,0.0,0.00075,100.0,0,,0,0,0.0,5734.400000000005,0.0,0.0,0.0,0.0,-121.83887517214596
production_governed_vol_position_v1_2b_strict_precommit_uplift,2026-01-07,300418,,,BUY,,,107088.0,80.316,188374.456,strict_t1_execution,2400.0,49.379000000000005,2400.0,44.62,,-315.8532968338085,0.3769249691299809,0.3,0.3,0.0769249691299809,30473.70000000007,0,0.0891393901172304,0,0,2026-01-06T15:00:00+08:00,2026-01-06T15:00:00+08:00,2026-01-06T15:00:00+08:00,2026-01-07T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,strict_precommit_no_intraday_guard,0.0,no_incremental_uplift,precommit_no_incremental_uplift,1.0,,0.0,0.0670799666153098,0.0998268897864973,0.0,,,2026-01-06:300418:BUY,2026-01-06,2026-01-07,118509.6,88.88220000000001,FILLED,0.0,0.00075,100.0,0,,0,0,0.0,11421.600000000019,0.0,0.0,0.0,0.0,-315.8532968338085
production_governed_vol_position_v1_2b_strict_precommit_uplift,2026-01-23,2465,,,SELL,,,69730.0,52.2975,258052.1585,strict_t1_execution,3800.0,18.35,3800.0,18.35,,,0.395042039997033,0.3,0.3,0.0950420399970329,32567.5,0,0.0908254258204407,0,0,2026-01-22T15:00:00+08:00,2026-01-22T15:00:00+08:00,2026-01-22T15:00:00+08:00,2026-01-23T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,strict_precommit_no_intraday_guard,0.0,no_incremental_uplift,precommit_no_incremental_uplift,1.0,,0.0,0.0507731902428215,0.0997067448680351,0.0,,,2026-01-22:002465:SELL,2026-01-22,2026-01-23,69730.0,52.2975,FILLED,0.0,0.00075,100.0,0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2026-01-23,2759,,,SELL,,,37827.0,28.37025,295850.78825000004,strict_t1_execution,900.0,42.03,900.0,42.03,,,0.395042039997033,0.3,0.3,0.0950420399970329,32567.5,0,0.0908254258204407,0,0,2026-01-22T15:00:00+08:00,2026-01-22T15:00:00+08:00,2026-01-22T15:00:00+08:00,2026-01-23T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,strict_precommit_no_intraday_guard,0.0,no_incremental_uplift,precommit_no_incremental_uplift,1.0,,0.0,0.0507731902428215,0.0997067448680351,0.0,,,2026-01-22:002759:SELL,2026-01-22,2026-01-23,37827.0,28.37025,FILLED,0.0,0.00075,100.0,0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2026-01-23,300058,,,SELL,,,56753.0,42.56475,352561.2235,strict_t1_execution,2900.0,19.57,2900.0,19.57,,,0.395042039997033,0.3,0.3,0.0950420399970329,32567.5,0,0.0908254258204407,0,0,2026-01-22T15:00:00+08:00,2026-01-22T15:00:00+08:00,2026-01-22T15:00:00+08:00,2026-01-23T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,strict_precommit_no_intraday_guard,0.0,no_incremental_uplift,precommit_no_incremental_uplift,1.0,,0.0,0.0507731902428215,0.0997067448680351,0.0,,,2026-01-22:300058:SELL,2026-01-22,2026-01-23,56753.0,42.56475,FILLED,0.0,0.00075,100.0,0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2026-01-23,300136,,,SELL,,,57400.0,43.05,409918.1735,strict_t1_execution,700.0,82.0,700.0,82.0,,,0.395042039997033,0.3,0.3,0.0950420399970329,32567.5,0,0.0908254258204407,0,0,2026-01-22T15:00:00+08:00,2026-01-22T15:00:00+08:00,2026-01-22T15:00:00+08:00,2026-01-23T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,strict_precommit_no_intraday_guard,0.0,no_incremental_uplift,precommit_no_incremental_uplift,1.0,,0.0,0.0507731902428215,0.0997067448680351,0.0,,,2026-01-22:300136:SELL,2026-01-22,2026-01-23,57400.0,43.05,FILLED,0.0,0.00075,100.0,0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
production_governed_vol_position_v1_2b_strict_precommit_uplift,2026-01-23,300418,,,SELL,,,129312.0,96.984,539133.1895000001,strict_t1_execution,2400.0,53.88,2400.0,53.88,,,0.395042039997033,0.3,0.3,0.0950420399970329,32567.5,0,0.0908254258204407,0,0,2026-01-22T15:00:00+08:00,2026-01-22T15:00:00+08:00,2026-01-22T15:00:00+08:00,2026-01-23T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,strict_precommit_no_intraday_guard,0.0,no_incremental_uplift,precommit_no_incremental_uplift,1.0,,0.0,0.0507731902428215,0.0997067448680351,0.0,,,2026-01-22:300418:SELL,2026-01-22,2026-01-23,129312.0,96.984,FILLED,0.0,0.00075,100.0,0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
