strategy,trade_date,industry,weight,market_value
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-06-03,元器件,0.6044645655637466,330768.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-06-02,元器件,0.6040637192288338,327538.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-06-04,元器件,0.6039774313221489,335750.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-06-05,元器件,0.6034146923344494,328675.78
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-06-08,元器件,0.5935370061724832,313396.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-01-16,软件服务,0.5325225612774231,274453.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-01-26,软件服务,0.5132561905671931,264029.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-01-27,软件服务,0.5131218311566658,263417.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-01-19,软件服务,0.5122190645378749,263489.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-06-09,元器件,0.5102446683911825,280546.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-01-23,软件服务,0.5089337608494225,259814.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-01-22,软件服务,0.506026349277555,258225.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-01-21,软件服务,0.4990981557806789,253885.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-01-20,软件服务,0.4976083406194921,255655.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2024-12-30,半导体,0.4963259772564438,224443.44
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-03-09,软件服务,0.4915370851887769,245502.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-03-10,软件服务,0.4879680400120496,246030.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2024-12-31,半导体,0.4843031448031866,213422.56
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-01-10,半导体,0.4822411021054567,209348.36
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-05-12,元器件,0.4809509925244315,236873.99999999997
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-05-13,元器件,0.4809292388659473,242574.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-05-14,元器件,0.4783384059055474,237496.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-01-13,半导体,0.4764822157303162,203184.8
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-05-15,元器件,0.4707478302689673,229306.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-01-02,半导体,0.4706277667308663,199685.2
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-05-19,元器件,0.4679263573103628,234185.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-05-18,元器件,0.4676679122211962,230449.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-01-09,半导体,0.4662313775827537,196864.72
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-01-07,半导体,0.4641235343036411,195193.44
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-05-21,元器件,0.4632668861374328,234704.0
