strategy,start_date,trough_date,nav,peak_nav,drawdown
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2024-05-20,2025-04-24,0.7834622104650001,1.0419824013700003,-0.24810418157264214
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2024-05-20,2025-06-04,0.78451119558,1.0419824013700003,-0.24709746100459729
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2024-05-20,2025-06-03,0.7856713738200001,1.0419824013700003,-0.24598402738184644
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2024-05-20,2025-06-05,0.78829423658,1.0419824013700003,-0.24346684210448344
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2024-05-20,2025-06-06,0.78908032695,1.0419824013700003,-0.24271242401741555
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2024-05-20,2025-04-09,0.7927712543850002,1.0419824013700003,-0.23917020734451644
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2024-05-20,2025-04-08,0.7939146743850002,1.0419824013700003,-0.23807285675731205
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2024-05-20,2025-04-23,0.7953907504650002,1.0419824013700003,-0.2366562531006099
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2024-05-20,2025-04-07,0.7962382956650003,1.0419824013700003,-0.23584285625351764
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2024-05-20,2025-04-11,0.7968485343850001,1.0419824013700003,-0.23525720459644783
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2024-05-20,2025-04-10,0.7972226943850003,1.0419824013700003,-0.23489811983694686
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2024-05-20,2025-05-30,0.7989994538200001,1.0419824013700003,-0.23319294762610743
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2024-05-20,2025-04-18,0.8006207034650001,1.0419824013700003,-0.23163701957696925
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2024-05-20,2025-04-15,0.8008094543850002,1.0419824013700003,-0.23145587360007758
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2024-05-20,2025-04-22,0.8008910304650002,1.0419824013700003,-0.23137758429318267
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2024-05-20,2025-04-16,0.8012776743850001,1.0419824013700003,-0.23100651860196608
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2024-05-20,2025-04-14,0.8030266343850002,1.0419824013700003,-0.22932802576206723
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2024-05-20,2025-05-28,0.8069470538200001,1.0419824013700003,-0.22556556352676904
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2024-05-20,2025-04-17,0.8080702634650002,1.0419824013700003,-0.22448760900131515
production_governed_vol_position_v1_2b_fp_classified_pattern_veto,2024-05-20,2025-04-25,0.8083349504650003,1.0419824013700003,-0.2242335864768925
