strategy,start_date,trough_date,nav,peak_nav,drawdown
production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,2024-05-20,2025-06-03,0.7761017056000007,1.0419824013700003,-0.25516812512420484
production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,2024-05-20,2025-06-04,0.7763104994200009,1.0419824013700003,-0.25496774379365095
production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,2024-05-20,2025-06-06,0.7775741600500008,1.0419824013700003,-0.253754997178796
production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,2024-05-20,2025-06-05,0.7791424994200008,1.0419824013700003,-0.25224984760243274
production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,2024-05-20,2025-07-03,0.7801606316100007,1.0419824013700003,-0.2512727368674902
production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,2024-05-20,2025-07-04,0.7813213372100007,1.0419824013700003,-0.25015879713254463
production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,2024-05-20,2025-07-02,0.7815775296100008,1.0419824013700003,-0.24991292695310274
production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,2024-05-20,2025-07-07,0.7832257126700007,1.0419824013700003,-0.24833115066030464
production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,2024-05-20,2025-06-27,0.7835643986100007,1.0419824013700003,-0.2480061106792506
production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,2024-05-20,2025-01-06,0.7842980912400007,1.0419824013700003,-0.2473019791804505
production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,2024-05-20,2025-07-01,0.7845587586100008,1.0419824013700003,-0.24705181433154577
production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,2024-05-20,2025-05-30,0.7852880456000008,1.0419824013700003,-0.24635191096557618
production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,2024-05-20,2025-06-30,0.7853633186100007,1.0419824013700003,-0.24627967077236268
production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,2024-05-20,2025-06-20,0.7867902817500008,1.0419824013700003,-0.24491020125145346
production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,2024-05-20,2025-04-07,0.7868781603500007,1.0419824013700003,-0.24482586335871714
production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,2024-05-20,2025-01-03,0.7890941512400007,1.0419824013700003,-0.242699156720403
production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,2024-05-20,2025-04-09,0.7896061003500007,1.0419824013700003,-0.24220783449718042
production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,2024-05-20,2025-06-19,0.7896253000500008,1.0419824013700003,-0.2421894083702374
production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,2024-05-20,2025-04-08,0.7917431203500007,1.0419824013700003,-0.24015691694119257
production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,2024-05-20,2025-04-24,0.7921094647000008,1.0419824013700003,-0.23980533293217443
