strategy,start_date,trough_date,nav,peak_nav,drawdown
production_governed_vol_position_v1_2b_gate_tuned,2024-05-20,2025-01-06,0.7852347364600003,1.0419824013700003,-0.24640307223272462
production_governed_vol_position_v1_2b_gate_tuned,2026-01-14,2026-02-06,0.9150046726050004,1.2105183941050004,-0.24412162833633666
production_governed_vol_position_v1_2b_gate_tuned,2026-01-14,2026-02-10,0.9187387471050006,1.2105183941050004,-0.24103693791099123
production_governed_vol_position_v1_2b_gate_tuned,2024-05-20,2025-01-03,0.7915127564600003,1.0419824013700003,-0.24037799926436576
production_governed_vol_position_v1_2b_gate_tuned,2026-01-14,2026-02-09,0.9228687471050006,1.2105183941050004,-0.23762517645398873
production_governed_vol_position_v1_2b_gate_tuned,2026-01-14,2026-03-05,0.9248577061050006,1.2105183941050004,-0.23598211261482205
production_governed_vol_position_v1_2b_gate_tuned,2026-01-14,2026-02-05,0.9259766726050006,1.2105183941050004,-0.2350577429353119
production_governed_vol_position_v1_2b_gate_tuned,2026-01-14,2026-02-24,0.9265517061050006,1.2105183941050004,-0.23458271215279736
production_governed_vol_position_v1_2b_gate_tuned,2026-01-14,2026-03-04,0.9266377061050006,1.2105183941050004,-0.23451166820962488
production_governed_vol_position_v1_2b_gate_tuned,2026-01-14,2026-03-03,0.9269037061050006,1.2105183941050004,-0.23429192764120776
production_governed_vol_position_v1_2b_gate_tuned,2024-05-20,2025-01-08,0.7992995764600003,1.0419824013700003,-0.23290491719526185
production_governed_vol_position_v1_2b_gate_tuned,2026-01-14,2026-02-25,0.9316957061050004,1.2105183941050004,-0.23033329304025008
production_governed_vol_position_v1_2b_gate_tuned,2024-05-20,2025-06-03,0.8033443027150002,1.0419824013700003,-0.22902315657273897
production_governed_vol_position_v1_2b_gate_tuned,2024-05-20,2025-06-04,0.8035096286050002,1.0419824013700003,-0.22886449181047175
production_governed_vol_position_v1_2b_gate_tuned,2024-05-20,2025-01-07,0.8045326164600002,1.0419824013700003,-0.22788272104960772
production_governed_vol_position_v1_2b_gate_tuned,2026-01-14,2026-03-23,0.9380293372050008,1.2105183941050004,-0.22510112876183508
production_governed_vol_position_v1_2b_gate_tuned,2026-01-14,2026-04-28,0.9381073685650008,1.2105183941050004,-0.22503666765130603
production_governed_vol_position_v1_2b_gate_tuned,2024-05-20,2025-01-09,0.8084760164600003,1.0419824013700003,-0.22409820415679316
production_governed_vol_position_v1_2b_gate_tuned,2026-01-14,2026-02-12,0.9400717061050006,1.2105183941050004,-0.22341394341219833
production_governed_vol_position_v1_2b_gate_tuned,2024-05-20,2025-06-06,0.8093948166700003,1.0419824013700003,-0.22321642322767965
