window,window_name,strategy,first_date,last_date,trading_days,initial_cash,final_equity,total_return,annualized_return,max_drawdown,daily_win_rate,trade_count,turnover,total_cost,source_path
recent_1y,最近一年,tiered_liquidity_then_bs_v2,2025-06-04,2026-05-29,240,500000.0,1544720.1809550002,2.0894403619100004,2.2849290856553637,-0.2327891381915194,0.575,237,45.653655370825994,30152.139045,/Users/chenyiyun/PycharmProjects/Chenyiyun2087/exports/signal_research/20260602_023147_523603_trusted_account_backtest/trusted_account_backtest_summary.csv
recent_1y,最近一年,baseline_full_liquidity_detail,2025-06-04,2026-05-29,240,500000.0,845960.1065625001,0.6919202131250002,0.7410138075595438,-0.3080380649447453,0.5208333333333334,236,46.1070026658274,20530.4034375,/Users/chenyiyun/PycharmProjects/Chenyiyun2087/exports/signal_research/20260602_023147_523603_trusted_account_backtest/trusted_account_backtest_summary.csv
recent_1y,最近一年,baseline_full_dynamic_factor_industry_cap2,2025-06-04,2026-05-29,240,500000.0,827898.5483528004,0.6557970967056008,0.7018435685823263,-0.3289519724522372,0.5583333333333333,240,46.46186037070942,26526.482047200003,/Users/chenyiyun/PycharmProjects/Chenyiyun2087/exports/signal_research/20260602_023147_523603_trusted_account_backtest/trusted_account_backtest_summary.csv
recent_1y,最近一年,adaptive_style_switch,2025-06-04,2026-05-29,240,500000.0,778429.2901700002,0.5568585803400004,0.5948000186741447,-0.2364362229129694,0.5375,235,45.07457662826375,19913.80983000001,/Users/chenyiyun/PycharmProjects/Chenyiyun2087/exports/signal_research/20260602_023147_523603_trusted_account_backtest/trusted_account_backtest_summary.csv
recent_1y,最近一年,baseline_full_score,2025-06-04,2026-05-29,240,500000.0,653207.6913875004,0.3064153827750007,0.3255476078650752,-0.4086854989961764,0.5208333333333334,235,46.18772112164504,17357.638612500003,/Users/chenyiyun/PycharmProjects/Chenyiyun2087/exports/signal_research/20260602_023147_523603_trusted_account_backtest/trusted_account_backtest_summary.csv
recent_6m,最近半年,baseline_full_liquidity_detail,2025-12-02,2026-05-29,117,500000.0,608347.5178600003,0.2166950357200006,0.5312636685324932,-0.365469756179999,0.5042735042735043,117,22.137198636043173,9476.302140000003,/Users/chenyiyun/PycharmProjects/Chenyiyun2087/exports/signal_research/20260602_023311_627724_trusted_account_backtest/trusted_account_backtest_summary.csv
recent_6m,最近半年,baseline_full_dynamic_factor_industry_cap2,2025-12-02,2026-05-29,117,500000.0,520089.0106525,0.040178021305,0.0893437469263653,-0.3951484422770468,0.4957264957264957,115,22.201546012165117,8817.719347499999,/Users/chenyiyun/PycharmProjects/Chenyiyun2087/exports/signal_research/20260602_023311_627724_trusted_account_backtest/trusted_account_backtest_summary.csv
recent_6m,最近半年,baseline_full_score,2025-12-02,2026-05-29,117,500000.0,478874.06674999994,-0.0422518665000001,-0.089520657836651,-0.3573962983075602,0.5042735042735043,115,23.08710325308384,9194.93325,/Users/chenyiyun/PycharmProjects/Chenyiyun2087/exports/signal_research/20260602_023311_627724_trusted_account_backtest/trusted_account_backtest_summary.csv
recent_6m,最近半年,adaptive_style_switch,2025-12-02,2026-05-29,117,500000.0,427755.02037249994,-0.144489959255,-0.2875327656468968,-0.4298523488456386,0.5042735042735043,116,22.599319540655948,7852.729627499999,/Users/chenyiyun/PycharmProjects/Chenyiyun2087/exports/signal_research/20260602_023311_627724_trusted_account_backtest/trusted_account_backtest_summary.csv
recent_6m,最近半年,tiered_liquidity_then_bs_v2,2025-12-02,2026-05-29,117,500000.0,359190.35475000006,-0.2816192904999999,-0.5125356204680847,-0.4656628617135268,0.4957264957264957,116,22.93175069436777,8116.68525,/Users/chenyiyun/PycharmProjects/Chenyiyun2087/exports/signal_research/20260602_023311_627724_trusted_account_backtest/trusted_account_backtest_summary.csv
recent_3m,最近三个月,tiered_liquidity_then_bs_v2,2026-03-03,2026-05-29,60,500000.0,589194.591215,0.1783891824300001,1.0159860832007217,-0.1592383495737547,0.6,55,10.108660244498177,4083.028784999999,/Users/chenyiyun/PycharmProjects/Chenyiyun2087/exports/signal_research/20260602_023359_774892_trusted_account_backtest/trusted_account_backtest_summary.csv
recent_3m,最近三个月,adaptive_style_switch,2026-03-03,2026-05-29,60,500000.0,549538.9789999999,0.0990779579999998,0.4970639935802374,-0.1160763136612358,0.5333333333333333,55,10.361029937870628,4094.901,/Users/chenyiyun/PycharmProjects/Chenyiyun2087/exports/signal_research/20260602_023359_774892_trusted_account_backtest/trusted_account_backtest_summary.csv
recent_3m,最近三个月,baseline_full_dynamic_factor_industry_cap2,2026-03-03,2026-05-29,60,500000.0,534929.4571749999,0.0698589143499996,0.3343169117934161,-0.2352257617259191,0.5333333333333333,56,9.59021375564411,3158.262825,/Users/chenyiyun/PycharmProjects/Chenyiyun2087/exports/signal_research/20260602_023359_774892_trusted_account_backtest/trusted_account_backtest_summary.csv
recent_3m,最近三个月,baseline_full_score,2026-03-03,2026-05-29,60,500000.0,503111.25675,0.0062225135,0.0268492847393075,-0.1049582430666845,0.4666666666666667,55,10.43676795148911,3960.74325,/Users/chenyiyun/PycharmProjects/Chenyiyun2087/exports/signal_research/20260602_023359_774892_trusted_account_backtest/trusted_account_backtest_summary.csv
recent_3m,最近三个月,baseline_full_liquidity_detail,2026-03-03,2026-05-29,60,500000.0,479137.9090425,-0.041724181915,-0.1664289978405591,-0.1450762946894913,0.4,55,10.417631160290524,3572.2609575,/Users/chenyiyun/PycharmProjects/Chenyiyun2087/exports/signal_research/20260602_023359_774892_trusted_account_backtest/trusted_account_backtest_summary.csv
from_2025_start,2025年初至今,baseline_full_liquidity_detail,2025-01-03,2026-05-29,337,500000.0,643486.0257174993,0.2869720514349987,0.208305734834959,-0.4401753115664811,0.5074183976261127,341,65.68912994548194,22716.6042825,/Users/chenyiyun/PycharmProjects/Chenyiyun2087/exports/signal_research/20260602_021904_135639_trusted_account_backtest/trusted_account_backtest_summary.csv
from_2025_start,2025年初至今,tiered_liquidity_then_bs_v2,2025-01-03,2026-05-29,337,500000.0,440050.4140885,-0.119899171823,-0.0913443690737524,-0.5469698545565078,0.4807121661721068,336,65.92010574633412,21975.143911500003,/Users/chenyiyun/PycharmProjects/Chenyiyun2087/exports/signal_research/20260602_021904_135639_trusted_account_backtest/trusted_account_backtest_summary.csv
from_2025_start,2025年初至今,baseline_full_dynamic_factor_industry_cap2,2025-01-03,2026-05-29,337,500000.0,356061.1970499999,-0.2878776059000002,-0.2247960402548975,-0.6227177987259942,0.5103857566765578,337,64.99820112083677,14882.36295,/Users/chenyiyun/PycharmProjects/Chenyiyun2087/exports/signal_research/20260602_021904_135639_trusted_account_backtest/trusted_account_backtest_summary.csv
from_2025_start,2025年初至今,adaptive_style_switch,2025-01-03,2026-05-29,337,500000.0,327685.26985999994,-0.3446294602800001,-0.2716079680874077,-0.5658808162527655,0.5014836795252225,336,65.39397215808505,17312.59014,/Users/chenyiyun/PycharmProjects/Chenyiyun2087/exports/signal_research/20260602_021904_135639_trusted_account_backtest/trusted_account_backtest_summary.csv
from_2025_start,2025年初至今,baseline_full_score,2025-01-03,2026-05-29,337,500000.0,225732.70266,-0.54853459468,-0.4492324334063348,-0.8805698666586907,0.4688427299703264,336,66.36944371250162,13655.47734,/Users/chenyiyun/PycharmProjects/Chenyiyun2087/exports/signal_research/20260602_021904_135639_trusted_account_backtest/trusted_account_backtest_summary.csv
