strategy,start_date,trough_date,nav,peak_nav,drawdown
production_governed_vol_position_v1_1_recovery_pattern_veto,2026-01-14,2026-03-31,0.8987139353999991,1.2087044541949996,-0.2564651083390398
production_governed_vol_position_v1_1_recovery_pattern_veto,2026-01-14,2026-04-16,0.9047436540499992,1.2087044541949996,-0.25147652851783286
production_governed_vol_position_v1_1_recovery_pattern_veto,2026-01-14,2026-04-02,0.9137463863999992,1.2087044541949996,-0.24402827901502466
production_governed_vol_position_v1_1_recovery_pattern_veto,2026-01-14,2026-04-28,0.9176111390499992,1.2087044541949996,-0.2408308450711132
production_governed_vol_position_v1_1_recovery_pattern_veto,2026-01-14,2026-04-17,0.9177433265499992,1.2087044541949996,-0.2407214821085285
production_governed_vol_position_v1_1_recovery_pattern_veto,2026-01-14,2026-03-30,0.9222965953999992,1.2087044541949996,-0.23695441660777927
production_governed_vol_position_v1_1_recovery_pattern_veto,2026-01-14,2026-03-23,0.9234201453999992,1.2087044541949996,-0.23602486762158958
production_governed_vol_position_v1_1_recovery_pattern_veto,2026-01-14,2026-04-01,0.928221615399999,1.2087044541949996,-0.23205245734103208
production_governed_vol_position_v1_1_recovery_pattern_veto,2026-01-14,2026-03-27,0.9293706953999992,1.2087044541949996,-0.23110178656621028
production_governed_vol_position_v1_1_recovery_pattern_veto,2026-01-14,2026-04-24,0.9297271390499992,1.2087044541949996,-0.2308068892910634
production_governed_vol_position_v1_1_recovery_pattern_veto,2026-01-14,2026-04-03,0.9328259613999992,1.2087044541949996,-0.2282431340742731
production_governed_vol_position_v1_1_recovery_pattern_veto,2026-01-14,2026-03-24,0.9333819353999993,1.2087044541949996,-0.22778315893471734
production_governed_vol_position_v1_1_recovery_pattern_veto,2026-01-14,2026-04-07,0.933571013549999,1.2087044541949996,-0.2276267285109329
production_governed_vol_position_v1_1_recovery_pattern_veto,2026-01-14,2026-04-13,0.9345496540499992,1.2087044541949996,-0.22681706780636313
production_governed_vol_position_v1_1_recovery_pattern_veto,2026-01-14,2026-04-15,0.9368956540499992,1.2087044541949996,-0.22487614668883293
production_governed_vol_position_v1_1_recovery_pattern_veto,2026-01-14,2026-04-27,0.9373751390499993,1.2087044541949996,-0.22447945335463038
production_governed_vol_position_v1_1_recovery_pattern_veto,2026-01-14,2026-04-29,0.9379111390499992,1.2087044541949996,-0.22403600334653306
production_governed_vol_position_v1_1_recovery_pattern_veto,2026-01-14,2026-04-21,0.9387900615499992,1.2087044541949996,-0.2233088425447758
production_governed_vol_position_v1_1_recovery_pattern_veto,2026-01-14,2026-04-14,0.9389656540499992,1.2087044541949996,-0.2231635692321885
production_governed_vol_position_v1_1_recovery_pattern_veto,2026-01-14,2026-03-26,0.9418765353999992,1.2087044541949996,-0.22075530363848006
