asof_date,asof_date_key,symbol,ts_code,name,score,base_score,penalty,s_trend,s_breakout,s_volume,s_rs,s_contraction,s_liquidity,opt_score,opt_momentum,opt_value,opt_quality,opt_technical,opt_capital,opt_chip,opt_size,claude_score,industry,fund_pe_ttm,fund_pb,fund_roe,fund_netprofit_yoy,score_momentum,score_value,score_quality,score_technical,score_capital,score_chip,bs_score,bs_entry_score,bs_score_label,bs_score_v2,bs_score_v2_label,bs_research_score,bs_research_label,bs_research_reason,bs_gate_score,bs_gate_pass,bs_gate_label,bs_gate_reason,bs_model_prob,bs_model_expected_mdd,bs_model_risk_score,bs_model_rank_score,bs_model_version,bs_consensus_score,bs_consensus_label,bs_consensus_reason,dynamic_trade_threshold,dynamic_watch_threshold,bs_threshold_version,bs_threshold_reason,close_price,buy_point_close,price_change_ratio,is_limit_up,pool_type,pool_type_shadow,pool_type_shadow_reason,is_self_selected,score_opt_gap,score_claude_gap,opt_claude_gap,score_dispersion,rs_liquidity_combo,breakout_volume_combo,overextended_flag,pullback_flag,market_hs300_pct_chg,market_hs300_ret_5,market_hs300_ret_20,market_scored_count,market_bs_count,market_bs_ratio,market_limit_up_rate,market_avg_score,market_avg_v2,market_avg_research_score,market_avg_price_change,market_regime,adc_ret_5,adc_ret_20,adc_ret_60,adc_vol_20,adc_vol_60,adc_amt_ma20,adc_turnover_rate,adc_pe_ttm,adc_pb,adc_total_mv,adc_circ_mv,adc_roe,adc_grossprofit_margin,adc_debt_to_assets,adc_industry_code,adc_hma_slope,adc_rsi_14,adc_boll_width,adc_boll_upper,adc_boll_mid,adc_boll_lower,adc_main_net_ratio,adc_main_net_ma5,adc_vol_price_corr,adc_rz_buy_intensity,adc_rq_pressure_factor,adc_turnover_spike,adc_profit_ratio,adc_profit_pressure,adc_support_strength,adc_chip_peak_cross,adc_amihud_20,adc_turnover_vol_20,adc_vol_concentration,adc_bid_ask_spread,adc_downside_vol_60,adc_max_drawdown_60,adc_tech_score,adc_capital_score,adc_sentiment_score,adc_chip_score,adc_total_score,adc_score_rank,adc_macd_qfq,adc_macd_dif_qfq,adc_macd_dea_qfq,adc_kdj_qfq,adc_kdj_k_qfq,adc_kdj_d_qfq,adc_rsi_qfq_6,adc_rsi_qfq_12,adc_rsi_qfq_24,adc_boll_upper_qfq,adc_boll_mid_qfq,adc_boll_lower_qfq,adc_cci_qfq,adc_atr_qfq,adc_mfi_qfq,adc_mtm_qfq,adc_obv_qfq,adc_roc_qfq,adc_wr_qfq,adc_dmi_adx_qfq,adc_dmi_pdi_qfq,adc_dmi_mdi_qfq,adc_ma_qfq_5,adc_ma_qfq_10,adc_ma_qfq_20,adc_ma_qfq_60,adc_ma_qfq_250,adc_updays,adc_downdays,adc_lowdays,adc_topdays,adc_volume_ratio,adc_turnover_rate_f,adc_amount,adc_pct_chg,adc_signal_strength,adc_signal_quality_score,adc_confirmation_required_flag,adc_execution_ready_flag,adc_trend_context_score,adc_volume_confirm_score,adc_signal_price_confirm_flag,adc_signal_volume_confirm_flag,adc_signal_kdj_confirm_flag,adc_secondary_indicator_score,adc_signal_geometry_score,adc_trend_alignment_score,adc_price_confirmation_score,adc_volume_confirmation_detail_score,adc_volatility_penalty_score,adc_plate_confirm_flag,adc_plate_mainline_score,adc_plate_sentiment_score,adc_entry_signal_confidence,adc_exit_signal_confidence,adc_close_vs_ma20,adc_close_vs_ma60,adc_ma20_vs_ma60,adc_boll_position,adc_main_net_accel,adc_leverage_balance,adc_capital_leverage_resonance,adc_capital_short_pressure,adc_financing_turnover_resonance,adc_score_momentum_gap,event_seq_for_symbol,total_b_points,total_s_points,buy_points_count,sell_points_count,p_signal,expected_mdd,risk_score,model_rank_score
2026-05-08,20260508,000700,000700.SZ,模塑科技,76.73,76.73,0.0,100.0,99.2,96.05,89.55,48.07,24.43,8.8,,,,,,,,63.2093,,,,,,,,,,,,79.1,70.0,强确认,71.08,观察,62.38,普通观察,强势流动性较好；相对强弱靠前；买点后涨幅偏高,82.6,0,过滤,买点后涨幅偏高,0.284276,0.032216,100.0,49.8266,20260511_143011_771329,42.24,回避,研究建议通过；V2观察以上；模型回撤风险低,,,,,14.5,12.04,20.43,0,TRADE,,,1,-11.269999999999996,13.520700000000003,24.7907,12.412366380482544,46.772924860436085,98.0975,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.305131,0.314597,0.08209,3.861719,3.792266,561536.06,14.6936,26.7734,3.3575,1331122.3141,1331122.3141,9.9973,19.5745,45.7029,汽车配件,0.069322,73.204,0.283736,13.438,11.768,10.099,0.026075,7523.292,1.0,-0.009584,0.000142,3.197317,91.45,905.5,0.0,0.277778,5.92e-08,4.359308,2.906201,0.086407,2.022413,0.085174,79.355088,54.141726,53.137671,10.125507,57.423827,84,0.689,0.261,-0.084,110.79549,82.54362,68.41769,85.326,73.204,61.979,13.438,11.768,10.099,276.18389,0.601,76.74934,2.77,9075.7294,23.61466,8.642,25.13201,41.09589,11.59115,12.754,12.041,11.7685,12.6802,10.1717,5,0,0,46,2.48,22.8925,1934488.71,6.9322,,,,,,,,,,,,,,,,,,,,,0.0837404936907847,0.0058200974748032,-0.0718994968533619,0.7951482479784364,-7523.265925000001,-0.009726,-0.0002499028,0.025933,-0.030643086128,69.229581,,,,,,0.2990680419250202,0.1,100.0,50.71408251550121
2026-05-08,20260508,600497,600497.SH,驰宏锌锗,77.21,77.21,0.0,100.0,94.99,86.69,87.16,63.68,27.35,8.35,,,,,,,,62.8461,,,,,,,,,,,,77.25,70.84,强确认,70.9,观察,62.58,普通观察,强势流动性较好；相对强弱靠前；买点后涨幅偏高,83.17,0,过滤,买点后涨幅偏高,0.285482,0.029876,100.0,49.8539,20260511_143011_771329,42.33,回避,研究建议通过；V2观察以上；模型回撤风险低,,,,,10.01,8.34,20.02,0,TRADE,,,1,-6.290000000000006,14.363899999999994,20.6539,10.586700055730304,48.82444060099409,92.085,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.146621,0.280051,0.019348,3.074875,3.666997,1198758.5242,4.3739,41.9473,2.935,5045420.8635,5045420.8635,8.007,17.9552,25.7989,铅锌,0.03516,68.375,0.230977,9.91,8.884,7.858,0.018627,-1098.728,1.0,0.008554,0.007102,1.766204,92.64,917.4,0.0,0.28921,2.35e-08,1.765179,1.656241,0.058193,2.648172,0.107843,49.878355,51.465534,37.188646,8.858853,41.584283,2526,0.252,0.262,0.136,98.79157,77.39546,66.6974,77.751,68.375,60.269,9.91,8.884,7.858,194.10243,0.384,71.26572,1.16,26381.4738,13.10734,4.861,52.86652,43.04636,7.61589,9.418,9.258,8.884,8.9673,6.9076,3,0,0,41,1.61,7.3579,2179774.36,3.516,,,,,,,,,,,,,,,,,,,,,0.0601080594326878,0.0502603905300368,-0.0092893067032439,0.7602339181286546,1098.746627,0.001452,0.000159335358,0.011525,0.015108109016,41.019502,,,,,,0.2855536089017701,0.1,100.0,49.858216534106205
2026-05-08,20260508,688418,688418.SH,震有科技,75.72,75.72,0.0,100.0,96.88,76.5,92.75,62.95,23.44,8.25,,,,,,,,50.7626,,,,,,,,,,,,76.72,91.6,强确认,70.46,观察,71.76,普通观察,V2与强势流动性共振；相对强弱靠前；指数20日涨幅偏高,95.3,0,观察,买点后涨幅偏高,0.270836,-0.017381,94.2063,47.9961,20260511_143011_771329,53.86,谨慎观察,研究建议通过；V2观察以上；模型回撤风险低,,,,,54.2,48.67,11.36,0,TRADE,,,1,-6.780000000000001,24.9574,31.7374,16.713780609225832,46.62681631850924,89.747,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.296341,0.386189,0.228468,5.032716,4.118677,465450.2578,6.5998,,12.7771,1043646.1163,1043646.1163,-5.3047,45.3243,44.6254,通信设备,0.066719,69.689,0.313736,53.818,46.52,39.223,0.003233,-276.224,1.0,-0.013896,0.0,1.348149,98.67,977.7,0.0,0.264111,8.51e-08,2.434915,1.437085,0.08237,2.619064,0.0,50.834138,45.000965,27.920448,11.739718,38.928944,1018,1.072,1.891,1.355,105.26107,73.06925,56.97334,78.143,69.689,62.827,53.818,46.52,39.223,142.66899,3.0035,64.56543,6.53,888.779,13.69834,2.093,20.30792,36.65781,22.04781,48.632,47.213,46.5205,42.92,35.0755,5,0,0,64,1.3,9.6602,666651.29,6.6719,,,,,,,,,,,,,,,,,,,,,0.0453885921260519,0.1330848089468778,0.0838886300093195,0.6446728331620418,276.227233,-0.013896,-4.4925768e-05,0.003233,-0.018733878504,39.09442,,,,,,0.28538954350522205,0.043254681824241,100.0,49.73837261031332
2026-05-08,20260508,002439,002439.SZ,启明星辰,73.69,73.69,0.0,100.0,92.78,81.95,89.92,42.4,25.53,8.6,,,,,,,,57.9564,,,,,,,,,,,,77.31,78.45,强确认,69.13,观察,61.07,普通观察,强势流动性较好；相对强弱靠前；买点后涨幅偏高,87.93,0,观察,买点后涨幅偏高,0.272644,0.015208,100.0,48.6411,20260511_143011_771329,48.85,谨慎观察,研究建议通过；V2观察以上；模型回撤风险低,,,,,16.63,14.26,16.62,0,WATCH,,,1,-12.310000000000002,15.733599999999996,28.0436,14.056586652526992,47.91302119466064,88.98949999999999,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.07987,0.32089,0.171952,3.020493,2.436492,716420.2948,11.1848,,1.8498,2014558.5409,1211660.4713,-1.9086,61.7768,14.889,软件服务,0.028448,71.659,0.266275,16.971,14.977,12.983,0.061175,1118.468,1.0,0.025453,0.007608,1.891307,90.55,896.5,0.0,0.152769,5.81e-08,3.499363,1.740186,0.069382,1.239643,0.0,74.48156,62.992856,43.164704,31.828538,58.948059,488,0.321,0.617,0.456,89.23985,77.99004,72.36513,77.804,71.659,64.585,16.971,14.977,12.983,194.67163,0.62,59.21084,1.33,3814.2094,8.69281,21.941,77.77416,38.97243,5.38847,15.988,15.579,14.977,14.291,15.1516,1,0,0,160,1.47,12.3066,1366620.16,2.8448,,,,,,,,,,,,,,,,,,,,,0.0675035053749081,0.118746063956336,0.0480022391715065,0.7535105315947842,-1118.406825,0.017845,0.001557087275,0.053567,0.048139437071,42.653022,,,,,,0.28510018183005165,0.1,100.0,49.3885109098031
2026-05-08,20260508,601778,601778.SH,晶科科技,53.57,53.57,0.0,100.0,43.85,29.12,96.38,20.22,29.52,8.05,,,,,,,,56.9778,,,,,,,,,,,,69.64,65.63,可交易,55.82,剔除,50.75,回避,强势流动性较好；相对强弱靠前；买点后涨幅偏高,79.63,0,过滤,买点后涨幅偏高,0.291975,0.017589,100.0,46.4735,20260511_143011_771329,32.22,回避,交易门禁过滤,,,,,7.39,6.03,22.55,0,,,,1,-26.93,-3.4078000000000017,23.5222,14.663627868982491,53.33983127082425,38.694500000000005,1,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.037921,0.508163,0.730679,5.170741,4.64307,4052943.3981,13.6072,116.8001,1.6788,2755320.331,2755320.331,2.2244,42.9317,61.6617,新型电力,-0.004043,65.626,0.46929,8.0,6.48,4.959,0.00855,3590.454,1.0,0.050977,0.001772,0.824494,72.07,711.7,0.0,0.140056,1.34e-08,9.468277,1.077358,0.04898,2.397451,0.004043,16.769647,47.06314,47.740877,34.191929,33.150608,4549,0.088,0.501,0.457,66.49342,62.28203,60.17633,66.472,65.626,64.139,8.0,6.48,4.959,105.11551,0.5015,62.75281,0.48,8027.1038,6.94645,31.818,42.92225,44.83188,21.41968,7.084,7.038,6.4795,5.4773,3.9509,0,1,1,0,0.82,17.6462,3722284.66,-0.4043,,,,,,,,,,,,,,,,,,,,,0.0932942356663322,0.2933379584831942,0.1829733627882351,0.6987832949687602,-3590.44545,0.049205,0.00043585335,0.006778,0.042030230638,-17.422282000000003,,,,,,0.3368673857482385,0.1,100.0,49.16704314489431
2026-05-08,20260508,603025,603025.SH,大豪科技,75.63,75.63,0.0,100.0,87.95,85.03,85.29,76.94,19.84,7.55,,,,,,,,59.0525,,,,,,,,,,,,73.46,75.1,可交易,68.1,观察,48.65,回避,V2评分较好；相对强弱靠前；流动性偏弱,85.74,0,观察,流动性低于门槛；买点后涨幅偏高,0.268281,0.028462,100.0,48.1219,20260511_143011_771329,36.9,回避,V2观察以上；交易门禁观察,,,,,17.14,14.53,17.96,0,TRADE,,,1,0.1299999999999954,16.577499999999993,16.447499999999998,9.533717904539303,41.135794631926096,86.928,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.054121,0.258443,-0.038699,2.555595,2.46432,270897.6756,1.9585,24.5482,6.4552,1913946.2809,1901125.5609,24.0612,44.0552,40.384,纺织机械,0.026347,72.702,0.268201,17.79,15.686,13.583,0.021029,-165.932,1.0,0.001972,0.003052,1.294293,75.92,750.2,0.0,0.343167,7.2e-08,2.736062,1.266137,0.042503,1.557976,0.022805,72.954238,52.346013,34.28268,4.649546,49.822166,1494,0.335,0.465,0.298,87.36223,76.19719,70.61467,82.899,72.702,60.89,17.79,15.686,13.583,131.4595,0.512,50.30486,1.79,1580.3999,11.66124,11.189,66.10412,43.33333,8.53333,16.66,16.449,15.6865,15.7588,15.8397,1,0,0,45,1.48,9.0104,370002.32,2.6347,,,,,,,,,,,,,,,,,,,,,0.0620597328913396,0.0571870954641215,-0.0045879127852374,0.7314000475398148,165.953029,-0.00108,4.146918799999999e-05,0.017977,0.0025523457959999,68.304692,,,,,,0.28109758385946676,0.1,100.0,48.89085503156801
2026-05-08,20260508,000049,000049.SZ,德赛电池,54.69,54.69,0.0,100.0,43.85,29.12,70.27,27.65,24.07,6.8,,,,,,,,57.228,,,,,,,,,,,,64.73,90.84,观察,54.28,剔除,47.63,回避,相对强弱靠前；指数20日涨幅偏高,100.0,1,可买,满足流动性、涨幅、风险门禁,0.273543,-0.023126,92.2912,43.8263,20260511_143011_771329,37.86,回避,共振不足,,,,,28.59,27.21,5.07,0,,,,1,-13.310000000000002,-2.538000000000004,10.771999999999998,7.066747578153145,41.12662033282093,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.010604,0.149116,0.097505,2.735485,2.357861,518433.5805,3.7629,33.9906,1.6171,1099681.5687,1099385.1705,3.4078,8.9583,61.8576,电气设备,-0.009699,53.271,0.184664,30.712,28.116,25.52,-0.112205,-244.236,1.0,0.00987,0.003366,0.81151,39.83,389.3,0.0,0.153578,3.97e-08,4.377691,1.535626,0.031088,1.323563,0.05237,30.295424,14.786638,37.922379,31.61228,28.141147,4882,0.021,0.619,0.609,20.88206,36.08575,43.6876,47.569,53.271,54.128,30.712,28.116,25.52,7.57702,1.0995,53.15049,0.77,3983.8207,2.76779,82.436,49.11652,32.34223,14.32039,29.124,29.041,28.116,26.952,25.4152,0,2,4,0,0.78,6.9049,417431.43,-0.9699,72.800922,65.747385,1.0,0.0,87.55184,44.869955,1.0,0.0,0.0,8.0,91.321292,74.0,59.74582,43.013551,6.0,0.0,66.761496,4.988309,,,0.0358514724711907,0.080587711487088,0.0431878895814781,0.6941448382126346,244.123795,0.006504,-0.00110746335,-0.115571,0.0080096037,-1.3168559999999978,,,,,,0.33596190492713013,0.05127938689771605,100.0,48.72771429562781
2026-05-08,20260508,600546,600546.SH,山煤国际,50.95,50.95,0.0,100.0,43.85,29.12,78.48,22.02,23.09,7.4,,,,,,,,61.8911,,,,,,,,,,,,67.9,86.25,可交易,55.58,剔除,45.85,回避,V2评分较好；相对强弱靠前；买点后涨幅偏高,92.3,0,观察,买点后涨幅偏高,0.288777,-0.001632,99.4561,46.1401,20260511_143011_771329,33.86,回避,交易门禁观察,,,,,13.45,11.85,13.5,0,,,,1,-23.049999999999997,-10.9411,12.108899999999998,11.529929375470315,42.56880548006956,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,-0.00738,0.197685,0.192376,2.241698,2.776676,429775.1922,1.7744,19.898,1.5962,2666403.5083,2666403.5083,6.3668,34.7063,49.7149,煤炭开采,-0.030281,61.892,0.310662,14.455,12.512,10.568,-0.088457,-3307.158,1.0,0.00566,0.00935,1.056424,79.41,785.1,0.0,0.286885,4.48e-08,1.244153,1.403919,0.060342,1.509974,0.059441,11.185557,17.648195,35.943232,9.113729,17.441977,5148,0.312,0.597,0.441,67.56666,80.26966,86.62117,55.181,61.892,61.014,14.455,12.512,10.568,68.32424,0.514,80.9172,1.79,14179.6989,15.35163,37.712,77.41333,30.44025,6.03774,13.882,13.325,12.5115,11.9093,10.4274,0,2,5,0,0.81,4.2156,475733.93,-3.0281,72.17575,67.511647,1.0,0.0,90.84496,52.140897,1.0,0.0,0.0,8.0,90.44605,74.0,63.45058,47.743564,6.0,0.0,66.761496,0.0,,,0.1095392239139991,0.1656436566380895,0.0505655244220902,0.8525855415487522,3307.069543,-0.00369,-0.00050066662,-0.0978069999999999,0.00597935984,2.071828,,,,,,0.328652359439311,0.1,100.0,48.614141566358654
2026-05-08,20260508,603893,603893.SH,瑞芯微,63.09,63.09,0.0,100.0,43.85,29.12,79.65,95.76,28.14,5.55,,,,,,,,50.2989,,,,,,,,,,,,62.03,92.05,观察,59.75,观察,60.82,普通观察,V2与强势流动性共振；相对强弱靠前；指数20日涨幅偏高,95.55,0,观察,买点后涨幅偏高,0.246435,-0.076605,74.4649,40.8933,20260511_143011_771329,45.94,谨慎观察,研究建议通过；V2观察以上；模型回撤风险低,,,,,178.3,160.37,11.18,0,WATCH,,,1,7.590000000000003,12.7911,5.201099999999997,6.432622332299635,47.34290865589059,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,-0.020814,0.205137,-0.069588,2.534397,2.458691,1575049.0943,1.9879,64.7283,15.9036,7506333.718,7504229.778,20.029,41.7721,17.0845,半导体,-0.015244,57.103,0.160591,189.069,175.016,160.963,-0.038938,-7841.396,1.0,-0.039658,0.00288,0.958607,47.28,463.8,0.0,0.250412,1.05e-08,1.162573,1.561957,0.0155,1.54244,0.043455,25.779108,28.1676,20.901718,13.647422,23.581,5031,0.901,4.701,4.25,28.62315,52.48021,64.40874,47.519,57.103,54.549,189.069,175.016,160.963,-1.0443,6.33,54.17,7.37,818.4798,4.31171,67.047,54.46471,30.36507,13.98619,181.216,180.741,175.016,170.4892,174.6499,0,3,7,0,0.82,4.1637,1489742.22,-1.5244,71.964265,65.003332,1.0,0.0,88.43904,39.00488,1.0,0.0,0.0,8.0,94.349971,74.0,60.74392,35.861642,10.0,1.0,66.761496,84.255651,,,0.0354253325410249,0.0629177683982328,0.0265518285029197,0.7205934675869927,7841.357062,-0.042538,0.001544203204,-0.041818,-0.038016436406,12.131686,,,,,,0.320247351583618,-0.017224845186687612,94.2583849377708,48.291098835682696
2026-05-08,20260508,300767,300767.SZ,震安科技,75.65,75.65,0.0,100.0,94.36,86.34,94.29,47.87,21.08,9.45,,,,,,,,52.9265,,,,,,,,,,,,78.14,63.51,强确认,65.96,观察,57.32,回避,V2评分较好；相对强弱靠前；买点后涨幅偏高,78.19,0,过滤,买点后涨幅偏高,0.265302,0.043493,100.0,47.4081,20260511_143011_771329,36.27,回避,V2观察以上；交易门禁过滤,,,,,25.94,20.99,23.58,0,TRADE,,,1,-18.84999999999999,22.72350000000001,41.5735,20.81680352703876,44.58288012230704,91.553,1,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.102891,0.428414,0.363828,3.057753,3.405331,321359.8747,6.5911,,4.717,716698.9266,622279.4044,-1.3707,33.0144,29.7156,橡胶,0.033055,73.558,0.326041,26.421,22.718,19.014,0.093433,-33.99,1.0,0.012019,0.00019,1.179813,99.86,989.6,0.0,0.249248,1.09e-07,3.497454,1.126299,0.051161,1.7404,0.0,73.703418,66.815988,38.82989,13.778722,56.01815,1965,0.441,1.213,0.993,95.59944,76.92689,67.59062,81.025,73.558,66.215,26.421,22.718,19.014,240.99198,1.29,87.73984,2.59,369.8325,11.09208,3.261,56.19749,28.91634,9.15216,24.264,23.936,22.7175,20.7487,18.4227,4,0,0,694,1.45,8.8888,401329.83,3.3055,,,,,,,,,,,,,,,,,,,,,0.0680752723671177,0.1694226626246463,0.0948878724932165,0.7087889833940867,34.083433,0.011829,0.001122971227,0.093243,0.014180172447,59.924696,,,,,,0.27605549013981867,0.1,100.0,48.05332940838912
