strategy,start_date,trough_date,nav,peak_nav,drawdown
production_governed_adaptive_pattern_guard,2024-03-20,2025-12-01,0.5044071888399995,1.0521273061299996,-0.5205835017291383
production_governed_adaptive_pattern_guard,2024-03-20,2025-12-03,0.5050484088399995,1.0521273061299996,-0.5199740507660617
production_governed_adaptive_pattern_guard,2024-03-20,2025-12-02,0.5074833688399994,1.0521273061299996,-0.5176597300694947
production_governed_adaptive_pattern_guard,2024-03-20,2025-12-04,0.5089084888399994,1.0521273061299996,-0.5163052171776642
production_governed_adaptive_pattern_guard,2024-03-20,2025-12-05,0.5116453688399994,1.0521273061299996,-0.5137039350095709
production_governed_adaptive_pattern_guard,2024-03-20,2025-12-08,0.5270963488399995,1.0521273061299996,-0.499018468802223
production_governed_adaptive_pattern_guard,2024-03-20,2025-12-12,0.5299868218199995,1.0521273061299996,-0.4962712033685067
production_governed_adaptive_pattern_guard,2024-03-20,2025-12-11,0.5320882293399993,1.0521273061299996,-0.49427390940250426
production_governed_adaptive_pattern_guard,2024-03-20,2025-12-10,0.5403713888399995,1.0521273061299996,-0.4864011363533304
production_governed_adaptive_pattern_guard,2024-03-20,2025-12-09,0.5411786688399994,1.0521273061299996,-0.4856338527790932
production_governed_adaptive_pattern_guard,2024-03-20,2025-11-24,0.5687678660049994,1.0521273061299996,-0.4594115534392156
production_governed_adaptive_pattern_guard,2024-03-20,2025-11-21,0.5757398660049994,1.0521273061299996,-0.4527849789178824
production_governed_adaptive_pattern_guard,2024-03-20,2025-11-26,0.5821195875049995,1.0521273061299996,-0.4467213386503691
production_governed_adaptive_pattern_guard,2024-03-20,2025-11-25,0.5825298660049993,1.0521273061299996,-0.44633138726557997
production_governed_adaptive_pattern_guard,2024-03-20,2025-11-27,0.5840971425049994,1.0521273061299996,-0.44484176097143413
production_governed_adaptive_pattern_guard,2024-03-20,2025-11-28,0.5856494584649995,1.0521273061299996,-0.4433663540021864
production_governed_adaptive_pattern_guard,2024-03-20,2025-12-23,0.6034396195199995,1.0521273061299996,-0.42645760070650696
production_governed_adaptive_pattern_guard,2024-03-20,2025-12-16,0.6099074978199994,1.0521273061299996,-0.42031017133905657
production_governed_adaptive_pattern_guard,2024-03-20,2025-12-15,0.6128679178199994,1.0521273061299996,-0.41749642438775925
production_governed_adaptive_pattern_guard,2024-03-20,2025-12-24,0.6131873795199995,1.0521273061299996,-0.41719279031406986
