strategy,trade_date,symbol,name,industry,side,price,shares,gross_amount,cost,cash_after,reason
baseline_full_score,2026-01-06,002347,泰尔股份,机械基件,BUY,12.41,8000,99280.0,74.46000000000001,400645.54,rebalance_unlocked
baseline_full_score,2026-01-06,002931,锋龙股份,机械基件,BUY,38.36,2600,99736.0,74.802,300834.738,rebalance_unlocked
baseline_full_score,2026-01-06,002969,嘉美包装,广告包装,BUY,13.7,7200,98640.0,73.98,202120.75800000003,rebalance_unlocked
baseline_full_score,2026-01-06,002985,北摩高科,航空,BUY,32.2112,3100,99854.72,74.89104,102191.14696000003,rebalance_unlocked
baseline_full_score,2026-01-06,300487,蓝晓科技,化工原料,BUY,64.67,1500,97005.0,72.75375,5113.393210000024,rebalance_unlocked
baseline_full_score,2026-01-20,002347,泰尔股份,机械基件,SELL,10.72,8000,85760.0,64.32000000000001,90809.07321000002,rebalance_unlocked
baseline_full_score,2026-01-20,002931,锋龙股份,机械基件,SELL,74.77,900,67293.0,50.46975,158051.60346,rebalance_unlocked
baseline_full_score,2026-01-20,002969,嘉美包装,广告包装,SELL,18.92,7200,136224.0,102.168,294173.43546,rebalance_unlocked
baseline_full_score,2026-01-20,002985,北摩高科,航空,SELL,37.1282,3100,115097.42,86.323065,409184.532395,rebalance_unlocked
baseline_full_score,2026-01-20,300487,蓝晓科技,化工原料,SELL,73.99,1500,110984.99999999999,83.23875,520086.29364499997,rebalance_unlocked
baseline_full_score,2026-01-20,300429,强力新材,化工原料,BUY,16.83,7600,127907.99999999999,95.931,392082.362645,rebalance_unlocked
baseline_full_score,2026-01-20,300599,雄塑科技,塑料,BUY,11.26,11500,129490.0,97.1175,262495.245145,rebalance_unlocked
baseline_full_score,2026-01-20,300751,迈为股份,专用机械,BUY,259.0,500,129500.0,97.125,132898.120145,rebalance_unlocked
baseline_full_score,2026-01-20,300806,斯迪克,塑料,BUY,38.28,3300,126324.0,94.743,6479.377144999991,rebalance_unlocked
baseline_full_score,2026-01-21,002931,锋龙股份,机械基件,SELL,82.25,1700,139825.0,104.86875,146199.508395,rebalance_unlocked
baseline_full_score,2026-01-21,600785,新华百货,百货,BUY,22.13,6600,146058.0,109.54350000000001,31.964895000011893,rebalance_unlocked
baseline_full_score,2026-02-03,300429,强力新材,化工原料,SELL,14.62,7600,111112.0,83.334,111060.63089500001,rebalance_unlocked
baseline_full_score,2026-02-03,300599,雄塑科技,塑料,SELL,10.87,11500,125004.99999999999,93.75375,235971.87714499998,rebalance_unlocked
baseline_full_score,2026-02-03,300751,迈为股份,专用机械,SELL,322.0,500,161000.0,120.75,396851.127145,rebalance_unlocked
baseline_full_score,2026-02-03,300806,斯迪克,塑料,SELL,57.74,3300,190542.0,142.9065,587250.220645,rebalance_unlocked
baseline_full_score,2026-02-03,001330,博纳影业,影视音像,BUY,10.17,14400,146448.0,109.836,440692.384645,rebalance_unlocked
baseline_full_score,2026-02-03,002135,东南网架,钢加工,BUY,6.19,23700,146703.0,110.02725000000001,293879.35739499994,rebalance_unlocked
baseline_full_score,2026-02-03,002995,天地在线,互联网,BUY,36.1,4000,144400.0,108.3,149371.05739499995,rebalance_unlocked
baseline_full_score,2026-02-03,300749,顶固集创,家居用品,BUY,18.27,8000,146160.0,109.62,3101.437394999957,rebalance_unlocked
baseline_full_score,2026-02-04,600785,新华百货,百货,SELL,26.0,6600,171600.0,128.7,174572.73739499995,rebalance_unlocked
baseline_full_score,2026-02-04,002491,通鼎互联,通信设备,BUY,9.38,18597,174439.86000000002,130.82989500000002,2.0474999999278225,rebalance_unlocked
baseline_full_score,2026-02-25,001330,博纳影业,影视音像,SELL,10.34,14400,148896.0,111.672,148786.37549999994,rebalance_unlocked
baseline_full_score,2026-02-25,002135,东南网架,钢加工,SELL,6.34,23700,150258.0,112.6935,298931.6819999999,rebalance_unlocked
baseline_full_score,2026-02-25,002995,天地在线,互联网,SELL,26.7,4000,106800.0,80.10000000000001,405651.58199999994,rebalance_unlocked
baseline_full_score,2026-02-25,300749,顶固集创,家居用品,SELL,36.01,8000,288080.0,216.06,693515.5219999999,rebalance_unlocked
baseline_full_score,2026-02-25,300008,天海防务,船舶,BUY,9.51,18200,173082.0,129.8115,520303.71049999987,rebalance_unlocked
baseline_full_score,2026-02-25,605289,罗曼股份,建筑工程,BUY,100.24,1700,170408.0,127.806,349767.90449999983,rebalance_unlocked
baseline_full_score,2026-02-25,688309,恒誉环保,环境保护,BUY,37.01,4600,170246.0,127.6845,179394.21999999983,rebalance_unlocked
baseline_full_score,2026-02-25,688702,盛科通信-U,半导体,BUY,200.62,800,160496.0,120.372,18777.847999999824,rebalance_unlocked
baseline_full_score,2026-02-26,002491,通鼎互联,通信设备,SELL,9.6,18500,177600.0,133.2,196244.6479999998,rebalance_unlocked
baseline_full_score,2026-02-26,600397,江钨装备,煤炭开采,BUY,19.12,10200,195024.0,146.268,1074.379999999801,rebalance_unlocked
baseline_full_score,2026-03-11,300008,天海防务,船舶,SELL,9.0,18200,163800.0,122.85000000000001,164751.5299999998,rebalance_unlocked
baseline_full_score,2026-03-11,605289,罗曼股份,建筑工程,SELL,133.31,1700,226627.0,169.97025,391208.5597499998,rebalance_unlocked
baseline_full_score,2026-03-11,688309,恒誉环保,环境保护,SELL,56.37,4600,259302.0,194.47650000000002,650316.0832499998,rebalance_unlocked
baseline_full_score,2026-03-11,688702,盛科通信-U,半导体,SELL,205.7,800,164560.0,123.42,814752.6632499998,rebalance_unlocked
baseline_full_score,2026-03-11,000533,顺钠股份,电气设备,BUY,18.19,11200,203728.0,152.796,610871.8672499998,rebalance_unlocked
baseline_full_score,2026-03-11,300693,盛弘股份,电气设备,BUY,48.5,4200,203700.0,152.775,407019.09224999975,rebalance_unlocked
baseline_full_score,2026-03-11,300982,苏文电能,建筑工程,BUY,26.63,7600,202388.0,151.791,204479.30124999976,rebalance_unlocked
